Product Name,Image URL,Product URL,price,Ratings,No: of Responses
PS4 Grand Thief Auto 5 ( PS4 ),https://n4.sdlcdn.com/imgs/e/q/d/PS4-Grand-Thief-Auto-5-SDL197631470-1-e95ed.jpg,https://www.snapdeal.com/product/ps4-grand-thief-auto-5/654582958101,1790,4.5,110
Call Of Duty: World War II  (for PS4) ( PS4 ),https://n2.sdlcdn.com/imgs/g/m/b/Call-Of-Duty-World-War-SDL757839835-1-f1d9f.jpeg,https://www.snapdeal.com/product/call-of-duty-world-war/673918009329,4311,4.1,180
PLAYERUNKNOWN'S BATTLEGROUNDS - PS4 ( PS4 ),https://n3.sdlcdn.com/imgs/h/0/8/PLAYERUNKNOWN-S-BATTLEGROUNDS-PS4-PS4-SDL738573044-1-852b3.jpeg,https://www.snapdeal.com/product/playerunknowns-battlegrounds-ps4-ps4-/641217013844,1890,5.0,20
Assassins Creed: Odyssey ( PS4 ),https://n2.sdlcdn.com/imgs/h/u/t/Assassins-Creed-Odyssey-PS4-SDL943985093-1-c4d03.jpeg,https://www.snapdeal.com/product/assassins-creed-odyssey-ps4-/675038277571,3999,3.6,50
EA Sports FIFA 18 (PS4) ( PS4 ),https://n1.sdlcdn.com/imgs/g/l/4/EA-Sports-FIFA-18-PS4-SDL275920033-1-f83d7.jpeg,https://www.snapdeal.com/product/ea-sports-fifa-18-ps4/679982590528,1290,4.6,303
Sony Battlefield Hardline PS4,https://n1.sdlcdn.com/imgs/a/w/i/Sony-Battlefield-Hardline-PS4-SDL459274198-1-29ef0.jpg,https://www.snapdeal.com/product/sony-battlefield-hardline-ps4/621350491044,999,4.3,80
FIFA 19 ( PS4 ),https://n2.sdlcdn.com/imgs/h/s/f/FIFA-19-PS4-SDL715457668-1-54b04.jpeg,https://www.snapdeal.com/product/fifa-19-ps4-/681115722700,2999,3.9,70
Middle - Earth : Shadow Of Mordor PS4,https://n4.sdlcdn.com/imgs/a/n/y/Middle-Earth-Shadow-Of-Mordor-SDL148388860-1-b9c7e.jpg,https://www.snapdeal.com/product/middle-earth-shadow-of-mordor/1687751649,1190,4.6,279
Days Gone ( PS4 ),https://n2.sdlcdn.com/imgs/i/h/h/Days-Gone-PS4-SDL625743983-1-d0007.jpeg,https://www.snapdeal.com/product/days-gone-ps4-/619538021198,3599,No ratings Provided,No responses available
Cricket 19 International Edition ( PS4 ),https://n4.sdlcdn.com/imgs/i/g/x/Cricket-19-International-Edition-PS4-SDL425874833-1-a1106.jpg,https://www.snapdeal.com/product/cricket-19-international-edition-ps4-/636651866531,3459,1.0,10
Call of Duty: Infinite Warfare ( PS4 ),https://n1.sdlcdn.com/imgs/d/g/3/Call-of-Duty-Infinite-Warfare-SDL519602859-1-fa9d4.jpg,https://www.snapdeal.com/product/call-of-duty-infinite-warfare/622839935693,1490,3.1,160
God of War III: Remastered (PS4),https://n3.sdlcdn.com/imgs/a/1/q/God-of-War-III-Remastered-SDL218239500-1-48324.jpg,https://www.snapdeal.com/product/god-of-war-iii-remastered/657209244769,1199,4.3,10515
Don Bradman Cricket 17 (Ps4),https://n4.sdlcdn.com/imgs/e/b/b/Don-Bradman-Cricket-17-Ps4-SDL412297518-1-285ac.jpg,https://www.snapdeal.com/product/don-bradman-cricket-17-ps4/683949618716,1995,4.3,171
Far Cry 4 PS4,https://n1.sdlcdn.com/imgs/d/9/h/far_cry_4_limited_edition_original_imae9xgmzhvfvbnx-ffb36.jpeg,https://www.snapdeal.com/product/ubi-soft-action-playstation-4/178970530,999,4.3,13221
Assassin's Creed IV: Black Flag PS4,https://n3.sdlcdn.com/imgs/a/i/r/Assassin-s-Creed-IV-Black-SDL539400776-1-1da8d.jpg,https://www.snapdeal.com/product/assassins-creed-iv-black-flag/1552778512,999,4.5,5312
DRIVECLUB PS4,https://n1.sdlcdn.com/imgs/a/o/h/Drive-Club-Racing-SDL175669798-1-9f942.jpg,https://www.snapdeal.com/product/drive-club-racing/1589242230,890,4.0,649
Sony PlayStation Plus 3 Month Membership (Indian PSN account) ( PS4 ),https://n1.sdlcdn.com/imgs/h/t/a/Sony-PlayStation-Plus-3-Month-SDL580071630-1-4f811.jpeg,https://www.snapdeal.com/product/sony-playstation-plus-3-month/640118465979,1869,5.0,20
4 Pieces Replacement Controller Joystick Thumbstick Cover Caps Grips for Sony PlayStation 4 PS4 Console (Black),https://n1.sdlcdn.com/imgs/i/i/s/4-Pieces-Replacement-Controller-Joystick-SDL420154027-1-7c062.jpeg,https://www.snapdeal.com/product/4-pieces-replacement-controller-joystick/633297835985,195,No ratings Provided,No responses available
GTA V PS4 ( PS4 ),https://n2.sdlcdn.com/imgs/g/m/0/GTA-V-PS4-PS4-SDL405247188-1-e6b85.jpeg,https://www.snapdeal.com/product/gta-v-ps4-ps4-/679808748109,2099,4.4,141
Need for Speed Payback (PS4) ( PS4 ),https://n3.sdlcdn.com/imgs/h/2/b/Need-for-Speed-Payback-PS4-SDL222139093-1-a37b9.jpeg,https://www.snapdeal.com/product/need-for-speed-payback-ps4/628386342604,1690,4.2,231
