Product Name,Image URL,Product URL,Ratings,No: of Responses,price,country,remark,rank list,no of categories
Sony PS4 500 GB Slim Console (Free Games: Gran Turismo - Sport/Uncharted 4/Horizon Zero Dawn),https://m.media-amazon.com/images/I/91oChMLErlL._AC_UL436_.jpg,http://amazon.in/Sony-Slim-Console-Free-Games/dp/B07BH997T1/ref=sr_1_1?keywords=ps4&qid=1563954582&s=gateway&sr=8-1,4.6 out of 5 stars,392,"27,490",India,Amazon's  Choice ,[],0
Sony PS4 Pro 1TB Console (Black),https://m.media-amazon.com/images/I/71pFB-gWFdL._AC_UL436_.jpg,http://amazon.in/Sony-PS4-Pro-Console-Black/dp/B079Q42JX7/ref=sr_1_2?keywords=ps4&qid=1563954582&s=gateway&sr=8-2,4.4 out of 5 stars,176,"38,990",India,,[],0
Sony PS4 1TB Slim Console with Additonal Dualshock Controller (Black),https://m.media-amazon.com/images/I/71M4SBulbJL._AC_UL436_.jpg,http://amazon.in/Sony-Console-Additonal-Dualshock-Controller/dp/B07S3BD2W6/ref=sr_1_3?keywords=ps4&qid=1563954582&s=gateway&sr=8-3,4.6 out of 5 stars,392,"32,290",India,,[],0
Sony PS4 Slim 1TB Console (Free Game: Red Dead II Redemption),https://m.media-amazon.com/images/I/81GDsR+di5L._AC_UL436_.jpg,http://amazon.in/Sony-Slim-Console-Free-Game/dp/B07JM5GPQY/ref=sr_1_4?keywords=ps4&qid=1563954582&s=gateway&sr=8-4,4.6 out of 5 stars,392,"31,330",India,,[],0
Marvel's Spider Man (PS4),https://m.media-amazon.com/images/I/51ndxZcdt+L._AC_UL436_.jpg,http://amazon.in/Sony-195229-Marvels-Spider-Man/dp/B07CR4GQD3/ref=sr_1_5?keywords=ps4&qid=1563954582&s=gateway&sr=8-5,4.7 out of 5 stars,874,"2,488",India,Best seller ,[],0
Call of Duty: Modern Warfare (PS4),https://m.media-amazon.com/images/I/81KC6XaOPQL._AC_UL436_.jpg,http://amazon.in/Call-Duty-Modern-Warfare-PS4/dp/B07SPWYF9L/ref=sr_1_6?keywords=ps4&qid=1563954582&s=gateway&sr=8-6,No ratings Provided,No responses available,"4,499",India,Prime Day launch ,[],0
PS4 Death Stranding (PS4),https://m.media-amazon.com/images/I/71rznIz2lAL._AC_UL436_.jpg,http://amazon.in/SIEE-PS4-Death-Stranding/dp/B07V7KV81S/ref=sr_1_7?keywords=ps4&qid=1563954582&s=gateway&sr=8-7,No ratings Provided,No responses available,"3,999",India,,[],0
Cricket 19 International Edition (PS4),https://m.media-amazon.com/images/I/71PxCV5Q2JL._AC_UL436_.jpg,http://amazon.in/Cricket-19-International-Edition-PS4/dp/B07QNQN449/ref=sr_1_8?keywords=ps4&qid=1563954582&s=gateway&sr=8-8,4.1 out of 5 stars,49,"3,219",India,,[],0
New World PS4 Slim PS4 Pro Multifunction Console Vertical Stand with Cooling Fan and Charging Dock and Disc Stand (Black),https://m.media-amazon.com/images/I/41kdQEQrWnL._AC_UL436_.jpg,http://amazon.in/New-World-Multifunction-Vertical-Charging/dp/B07239Y8VK/ref=sr_1_12?keywords=ps4&qid=1563954582&s=gateway&sr=8-12,3.7 out of 5 stars,9,"2,424",India,,[],0
Grand Theft Auto V (PS4),https://m.media-amazon.com/images/I/91bTOieqeZL._AC_UL436_.jpg,http://amazon.in/Grand-Theft-Auto-V-PS4/dp/B00L8XUDIC/ref=sr_1_13?keywords=ps4&qid=1563954582&s=gateway&sr=8-13,4.6 out of 5 stars,749,"1,699",India,,[],0
Fifa 19 (PS4),https://m.media-amazon.com/images/I/71unWeOXWlL._AC_UL436_.jpg,http://amazon.in/Electronic-Arts-Fifa19SEPS4-Fifa-PS4/dp/B07DVWWF44/ref=sr_1_14?keywords=ps4&qid=1563954582&s=gateway&sr=8-14,4.5 out of 5 stars,354,"1,864",India,,[],0
PUBG - PLAYERUNKNOWN'S BATTLEGROUNDS (PS4)- Playstation PLUS Required,https://m.media-amazon.com/images/I/81FURbNad4L._AC_UL436_.jpg,http://amazon.in/PUBG-PLAYERUNKNOWNS-BATTLEGROUNDS-Playstation-Required/dp/B07KWC6B87/ref=sr_1_15?keywords=ps4&qid=1563954582&s=gateway&sr=8-15,3.2 out of 5 stars,155,"1,406",India,,[],0
Macmerise Splash Shield - Skin for Sony PS4,https://m.media-amazon.com/images/I/610TlxOccLL._AC_UL436_.jpg,http://amazon.in/Macmerise-Splash-Shield-Skin-Sony/dp/B0726131NQ/ref=sr_1_16?keywords=ps4&qid=1563954582&s=gateway&sr=8-16,No ratings Provided,No responses available,870,India,,[],0
Devil May Cry 5 (PS4),https://m.media-amazon.com/images/I/717GIGisHNL._AC_UL436_.jpg,http://amazon.in/Devil-May-Cry-5-PS4/dp/B07DRSF215/ref=sr_1_17?keywords=ps4&qid=1563954582&s=gateway&sr=8-17,4.3 out of 5 stars,27,"2,839",India,,[],0
