Product Name,Image URL,Product URL,price,Ratings,No: of Responses,country
Sony PlayStation 4 500GB Console - Black,https://m.media-amazon.com/images/I/415tZH2vjXL._AC_UL436_.jpg,https://www.amazon.in//gp/bestsellers/videogames/13978396031/ref=sr_bs_0_13978396031_1,[],4.5 out of 5 stars,445,United Kingdom
Days of Play Limited Edition Steel Black 1TB PS4 (PS4),https://m.media-amazon.com/images/I/81rQmHutQIL._AC_UL436_.jpg,https://www.amazon.in//Days-Play-Limited-Steel-Black/dp/B07RPMBYKQ/ref=sr_1_2?keywords=ps4&qid=1561986098&s=gateway&sr=8-2,[],No ratings Provided,No responses available,United Kingdom
Sony PlayStation 4 500GB Console (Black) with Red Dead Redemption 2 Bundle,https://m.media-amazon.com/images/I/815vybPZUwL._AC_UL436_.jpg,https://www.amazon.in//PS4-500GB-Red-Dead-Redemption/dp/B07HKJQSGR/ref=sr_1_3?keywords=ps4&qid=1561986098&s=gateway&sr=8-3,[],4.3 out of 5 stars,55,United Kingdom
Sony PlayStation 4 500GB Console (Black) with FIFA 19 Ultimate Team Icons and Rare Player Pack Bundle,https://m.media-amazon.com/images/I/71vbMNHhfbL._AC_UL436_.jpg,https://www.amazon.in//PS4-500GB-FIFA-19-Bundle/dp/B07G83X23J/ref=sr_1_4?keywords=ps4&qid=1561986098&s=gateway&sr=8-4,[],4.1 out of 5 stars,96,United Kingdom
Crash Team Racing Nitro-Fueled 500GB PS4 Bundle (PS4),https://m.media-amazon.com/images/I/91wkwNnlccL._AC_UL436_.jpg,https://www.amazon.in//Crash-Racing-Nitro-Fueled-500GB-Bundle/dp/B07RVC5RFB/ref=sr_1_5?keywords=ps4&qid=1561986098&s=gateway&sr=8-5,[],No ratings Provided,No responses available,United Kingdom
Sony PlayStation 4 1TB Console - Black,https://m.media-amazon.com/images/I/61xZUTMBbZL._AC_UL436_.jpg,https://www.amazon.in//Sony-PlayStation-1TB-Console-Black/dp/B01GVQVNKM/ref=sr_1_6?keywords=ps4&qid=1561986098&s=gateway&sr=8-6,[],4.6 out of 5 stars,139,United Kingdom
Sony PlayStation 4 Pro 1TB Console - Black (PS4 Pro),https://m.media-amazon.com/images/I/71jN27mYlhL._AC_UL436_.jpg,https://www.amazon.in//Sony-PlayStation-Pro-1TB-Console/dp/B07K14XKZH/ref=sr_1_7?keywords=ps4&qid=1561986098&s=gateway&sr=8-7,[],4.4 out of 5 stars,673,United Kingdom
Sony PlayStation 4 Pro 1TB White (PS4),https://m.media-amazon.com/images/I/71NyRR72fWL._AC_UL436_.jpg,https://www.amazon.in//Sony-PlayStation-Pro-1TB-White/dp/B07MLWLYCN/ref=sr_1_8?keywords=ps4&qid=1561986098&s=gateway&sr=8-8,[],5.0 out of 5 stars,3,United Kingdom
Sony PlayStation 4 Pro (1TB) Console with Red Dead Redemption 2 Bundle,https://m.media-amazon.com/images/I/81eFlS1f8fL._AC_UL436_.jpg,https://www.amazon.in//PS4-PRO-Red-Dead-Redemption/dp/B07HKV4TR4/ref=sr_1_11?keywords=ps4&qid=1561986098&s=gateway&sr=8-11,[],4.3 out of 5 stars,89,United Kingdom
Logitech G29 Driving Force Racing Wheel and Pedals (PS4/PS3 and PC) UK-Plug,https://m.media-amazon.com/images/I/615ryXpNQLL._AC_UL436_.jpg,https://www.amazon.in//gp/bestsellers/videogames/13978280031/ref=sr_bs_11_13978280031_1,[],4.3 out of 5 stars,"1,142",United Kingdom
Days of Play Limited Edition Steel Black 1TB PS4 (PS4) + Tom Clancy's The Division 2 Limited Amazon Edition (Exclusive to Amazon.co.uk) (PS4),https://m.media-amazon.com/images/I/81fgpNB26DL._AC_UL436_.jpg,https://www.amazon.in//Limited-Clancys-Division-Exclusive-Amazon-co-uk/dp/B07THFBWZZ/ref=sr_1_13?keywords=ps4&qid=1561986098&s=gateway&sr=8-13,309.,No ratings Provided,No responses available,United Kingdom
PlayStation VR Mega Pack (PS4),https://m.media-amazon.com/images/I/81DKXKHlxrL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-VR-Mega-Pack-PS4/dp/B07K9MHWHW/ref=sr_1_14?keywords=ps4&qid=1561986098&s=gateway&sr=8-14,"['289.', '249.']",4.0 out of 5 stars,51,United Kingdom
Sony PlayStation 4 500GB - White (PS4),https://m.media-amazon.com/images/I/71imluRYD-L._AC_UL436_.jpg,https://www.amazon.in//Sony-PlayStation-500GB-White-PS4/dp/B01NCURDPZ/ref=sr_1_15?keywords=ps4&qid=1561986098&s=gateway&sr=8-15,[],4.6 out of 5 stars,99,United Kingdom
One Punch Man: A Hero Nobody Knows (PS4),https://m.media-amazon.com/images/I/81EIwYa0AYL._AC_UL436_.jpg,https://www.amazon.in//One-Punch-Man-Nobody-Knows/dp/B07TNSLSDK/ref=sr_1_16?keywords=ps4&qid=1561986098&s=gateway&sr=8-16,"['54.', '54.']",No ratings Provided,No responses available,United Kingdom
Marvel's Avengers (PS4),https://m.media-amazon.com/images/I/81iJiy1RbrL._AC_UL436_.jpg,https://www.amazon.in//Square-Enix-SQEA34-UK-22ST-Marvels-Avengers/dp/B07SVNGBBF/ref=sr_1_17?keywords=ps4&qid=1561986098&s=gateway&sr=8-17,"['49.', '54.']",No ratings Provided,No responses available,United Kingdom
The Outer Worlds (PS4),https://m.media-amazon.com/images/I/81JbqQYFMOL._AC_UL436_.jpg,https://www.amazon.in//T2-TAKE-TWO-PS4426176-Worlds/dp/B07SPKJRWX/ref=sr_1_18?keywords=ps4&qid=1561986098&s=gateway&sr=8-18,"['49.', '49.']",No ratings Provided,No responses available,United Kingdom
Rage 2 Deluxe Edition - PS4 (PS4),https://m.media-amazon.com/images/I/91AJ7qaZK4L._AC_UL436_.jpg,https://www.amazon.in//Rage-2-Deluxe-Edition-PS4/dp/B07DKG5NT2/ref=sxbs_sxwds-deals?keywords=ps4&pd_rd_i=B07DKG5NT2&pd_rd_r=af6da253-cc29-4cd4-9780-b7238a75f00a&pd_rd_w=KTAeJ&pd_rd_wg=G1CWq&pf_rd_p=e974298f-5ded-496f-82dc-dfe0f9bb736f&pf_rd_r=10M43MJGCVEAW2C40KYP&qid=1561986098&s=gateway&smid=A3P5ROKL5A1OLE,44.,4.6 out of 5 stars,3,United Kingdom
Ice Age: Scrat's Nutty Adventure (PS4),https://m.media-amazon.com/images/I/81fWKz-TmdL._AC_UL436_.jpg,https://www.amazon.in//Ice-Age-Scrats-Nutty-Adventure/dp/B07TLFYSGS/ref=sr_1_19?keywords=ps4&qid=1561986104&s=gateway&sr=8-19,34.,No ratings Provided,No responses available,United Kingdom
Crash™ Team Racing Nitro-Fueled (PS4),https://m.media-amazon.com/images/I/91WeMeVPkVL._AC_UL436_.jpg,https://www.amazon.in//gp/bestsellers/videogames/13978397031/ref=sr_bs_3_13978397031_1,"['30.', '30.', '30.']",4.2 out of 5 stars,42,United Kingdom
Star Wars Jedi: Fallen Order (PS4),https://m.media-amazon.com/images/I/81dxTmEPwaL._AC_UL436_.jpg,https://www.amazon.in//Star-Wars-Jedi-Fallen-Order/dp/B07QN7HVMH/ref=sr_1_21?keywords=ps4&qid=1561986104&s=gateway&sr=8-21,"['54.', '62.']",No ratings Provided,No responses available,United Kingdom
FIFA 20 (PS4),https://m.media-amazon.com/images/I/81dcAQ1jp2L._AC_UL436_.jpg,https://www.amazon.in//Electronic-Arts-1056021-FIFA-PS4/dp/B07RX7FZHQ/ref=sr_1_22?keywords=ps4&qid=1561986104&s=gateway&sr=8-22,"['49.', '54.', '49.']",No ratings Provided,No responses available,United Kingdom
"Sony Playstation 4, PS4, Laptop Internal Hard Drive 1TB, 7200rpm, 32MB",https://m.media-amazon.com/images/I/51vAWEp1DiL._AC_UL436_.jpg,https://www.amazon.in//Playstation-Laptop-Internal-Drive-7200rpm/dp/B00HVZGRQS/ref=sr_1_23?keywords=ps4&qid=1561986104&s=gateway&sr=8-23,55.,4.8 out of 5 stars,10,United Kingdom
Dayz (PS4),https://m.media-amazon.com/images/I/81Ies4mSifL._AC_UL436_.jpg,https://www.amazon.in//Sold-Out-Sales-Marketing-SOSM1482/dp/B07TJX9VHB/ref=sr_1_24?keywords=ps4&qid=1561986104&s=gateway&sr=8-24,29.,No ratings Provided,No responses available,United Kingdom
PlayStation Plus: 12 Month Membership | PS4 | PSN Download Code - UK account,https://m.media-amazon.com/images/I/61Z6+sWRtiL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-Plus-Membership-Download-account/dp/B00GUXZTAC/ref=sr_1_25?keywords=ps4&qid=1561986104&s=gateway&sr=8-25,49.,4.6 out of 5 stars,"1,550",United Kingdom
Blacksad: Under the Skin - PlayStation 4 (PS4),https://m.media-amazon.com/images/I/81kGQxl2OkL._AC_UL436_.jpg,https://www.amazon.in//Blacksad-Under-Skin-PlayStation-PS4/dp/B07R4XFYDN/ref=sr_1_26?keywords=ps4&qid=1561986104&s=gateway&sr=8-26,44.,No ratings Provided,No responses available,United Kingdom
"PS4 Controller, Wireless PS4 Controller Dualshock Bluetooth Game Controller for Playstation 4 (Red)",https://m.media-amazon.com/images/I/51+XMRnhF2L._AC_UL436_.jpg,https://www.amazon.in//Controller-Wireless-Dualshock-Bluetooth-Playstation-Red/dp/B07SNPJZCY/ref=sr_1_29?keywords=ps4&qid=1561986104&s=gateway&sr=8-29,35.,4.3 out of 5 stars,9,United Kingdom
PlayStation VR Starter Pack (PS4),https://m.media-amazon.com/images/I/81h2bw7FwyL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-VR-Starter-Pack-PS4/dp/B07K2P42YR/ref=sr_1_30?keywords=ps4&qid=1561986104&s=gateway&sr=8-30,"['249.', '289.']",4.5 out of 5 stars,219,United Kingdom
LEGO Star Wars: The Skywalker Saga (PS4),https://m.media-amazon.com/images/I/71V+qVUZr0L._AC_UL436_.jpg,https://www.amazon.in//LEGO-Star-Wars-Skywalker-Saga/dp/B07T2L219X/ref=sr_1_31?keywords=ps4&qid=1561986104&s=gateway&sr=8-31,"['49.', '49.', '49.']",No ratings Provided,No responses available,United Kingdom
"World War Z, PS4",https://m.media-amazon.com/images/I/719yGu6OxCL._AC_UL436_.jpg,https://www.amazon.in//Koch-Distribution-SOLA07-UK-22ST-World-War/dp/B07Q5J12FY/ref=sr_1_32?keywords=ps4&qid=1561986104&s=gateway&sr=8-32,"['33.', '34.', '34.']",4.0 out of 5 stars,64,United Kingdom
PS4 1TB + Dualshock 4 (Black),https://m.media-amazon.com/images/I/71uG5vH5hHL._AC_UL436_.jpg,https://www.amazon.in//PS4-1TB-Dualshock-4-Black/dp/B07R8VBMF5/ref=sr_1_33?keywords=ps4&qid=1561986104&s=gateway&sr=8-33,310.,4.6 out of 5 stars,139,United Kingdom
"STOGA PS4 Bluetooth Wireless Game Controller, Bluetooth Gamepad for Playstation 4/Playstation 3/PC Touch Panel Joypad with Dual Vibration Game Remote Control Joystick, Black",https://m.media-amazon.com/images/I/617BYCq-5LL._AC_UL436_.jpg,https://www.amazon.in//STOGA-Bluetooth-Controller-Playstation-Vibration/dp/B07R71W7G7/ref=sr_1_34?keywords=ps4&qid=1561986104&s=gateway&sr=8-34,32.,5.0 out of 5 stars,15,United Kingdom
"PS4 Controller Charger, Playstation 4 Games Dualshock 4 Dock Charger Stand Holder for PS4, PS4 Slim, PS4 Pro Controller",https://m.media-amazon.com/images/I/61gVx+UtSJL._AC_UL436_.jpg,https://www.amazon.in//gp/bestsellers/videogames/13978354031/ref=sr_bs_18_13978354031_1,9.,4.8 out of 5 stars,"1,048",United Kingdom
Zombie Army 4: Dead War (PS4),https://m.media-amazon.com/images/I/91s5KcbkgKL._AC_UL436_.jpg,https://www.amazon.in//Zombie-Army-Dead-War-PS4/dp/B07TJX9VHC/ref=sr_1_36?keywords=ps4&qid=1561986104&s=gateway&sr=8-36,39.,No ratings Provided,No responses available,United Kingdom
Gods & Monsters (PS4),https://m.media-amazon.com/images/I/718iPoPNf1L._AC_UL436_.jpg,https://www.amazon.in//Ubisoft-300112308-Gods-Monsters-PS4/dp/B07SYBVPG3/ref=sr_1_35?keywords=ps4&qid=1561986107&s=gateway&sr=8-35,"['49.', '49.', '49.']",No ratings Provided,No responses available,United Kingdom
"Seagate STGD4000400 4 TB Game Drive for PS4, USB 3.0 Portable 2.5 Inch External Hard Drive for PlayStation 4 - Black/blue",https://m.media-amazon.com/images/I/81F9CMDhmaL._AC_UL436_.jpg,https://www.amazon.in//Seagate-STGD4000400-Portable-External-PlayStation/dp/B076H6TZ7L/ref=sr_1_36?keywords=ps4&qid=1561986107&s=gateway&sr=8-36,99.,4.5 out of 5 stars,"1,005",United Kingdom
Marvel’s Spider-Man (PS4),https://m.media-amazon.com/images/I/91N+WjomFAL._AC_UL436_.jpg,https://www.amazon.in//PlayStation-GVS0R4I-Marvels-Spider-Man-PS4/dp/B01GVS0R4I/ref=sr_1_37?keywords=ps4&qid=1561986107&s=gateway&sr=8-37,37.,4.7 out of 5 stars,847,United Kingdom
 Sony PlayStation DualShock 4 Controller - Black,https://m.media-amazon.com/images/I/61KtkywXdqL._AC_UL436_.jpg,https://www.amazon.in//gp/bestsellers/videogames/13978367031/ref=sr_bs_5_13978367031_1,41.,4.0 out of 5 stars,"2,106",United Kingdom
Horizon Zero Dawn Complete Edition PlayStation HITS (PS4),https://m.media-amazon.com/images/I/81DXz-lWkSL._AC_UL436_.jpg,https://www.amazon.in//Horizon-Zero-Dawn-Complete-PlayStation/dp/B07SKX31M8/ref=sr_1_39?keywords=ps4&qid=1561986107&s=gateway&sr=8-39,15.,No ratings Provided,No responses available,United Kingdom
Judgment (PS4),https://m.media-amazon.com/images/I/51HB7BWNnrL._AC_UL436_.jpg,https://www.amazon.in//Atlus-ATLA06-UK-MKTG-Judgment-PS4/dp/B07PR187D8/ref=sr_1_40?keywords=ps4&qid=1561986107&s=gateway&sr=8-40,41.,4.6 out of 5 stars,3,United Kingdom
"PS4 Controller Charging Cable, 6amLifestyle Extra Long 3M Micro USB Charger Cable Lead for Sony Playstaion 4",https://m.media-amazon.com/images/I/61yRhBtBtwL._AC_UL436_.jpg,https://www.amazon.in//Controller-Charging-6amLifestyle-Charger-Playstaion/dp/B07JBZZPST/ref=sr_1_41?keywords=ps4&qid=1561986107&s=gateway&sr=8-41,5.,4.1 out of 5 stars,16,United Kingdom
Yooka-Laylee and The Impossible Lair (PS4),https://m.media-amazon.com/images/I/81ZzeXOME4L._AC_UL436_.jpg,https://www.amazon.in//Sold-Out-Sales-Marketing-SOSM1391/dp/B07TJXL3DF/ref=sr_1_42?keywords=ps4&qid=1561986107&s=gateway&sr=8-42,24.,No ratings Provided,No responses available,United Kingdom
A Plague Tale: Innocence (PS4),https://m.media-amazon.com/images/I/71UCD4nel8L._AC_UL436_.jpg,https://www.amazon.in//A-Plague-Tale-Innocence-PS4/dp/B07N6QQXVK/ref=sr_1_45?keywords=ps4&qid=1561986107&s=gateway&sr=8-45,29.,4.9 out of 5 stars,30,United Kingdom
Red Dead Redemption 2 (PS4),https://m.media-amazon.com/images/I/91C8piUiI0L._AC_UL436_.jpg,https://www.amazon.in//Red-Dead-Redemption-2-PS4/dp/B01M65RD19/ref=sr_1_46?keywords=ps4&qid=1561986107&s=gateway&sr=8-46,"['29.', '59.']",4.7 out of 5 stars,"1,252",United Kingdom
